"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
34,"Private",242984,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,45,"United-States"
35,"Private",267866,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,1887,50,"Iran"
61,"Private",115023,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,60,"United-States"
52,"Self-emp-not-inc",34973,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,1887,60,"United-States"
46,"Local-gov",238162,"Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1887,50,"United-States"
39,"Private",128392,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1887,40,"United-States"
39,"Private",30529,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,40,"United-States"
51,"Private",138179,"HS-grad",9,"Separated","Machine-op-inspct","Not-in-family","White","Male",0,1876,40,"United-States"
39,"Local-gov",86551,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,1876,40,"United-States"
45,"Private",138626,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Male",0,1876,50,"United-States"
25,"Private",193820,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,1876,40,"United-States"
30,"Private",236861,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1876,45,"United-States"
47,"Local-gov",154033,"Some-college",10,"Divorced","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States"
50,"Private",192982,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1848,40,"United-States"
54,"Private",93605,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1848,40,"United-States"
46,"Federal-gov",349230,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1848,40,"United-States"
48,"Local-gov",242923,"HS-grad",9,"Married-civ-spouse","Tech-support","Wife","White","Female",0,1848,40,"United-States"
30,"Private",129707,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1848,40,"United-States"
27,"Private",215504,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1848,55,"United-States"
37,"Private",103121,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1848,40,"United-States"
66,"?",213149,"Some-college",10,"Married-civ-spouse","?","Husband","White","Male",0,1825,40,"United-States"
74,"Self-emp-not-inc",292915,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1825,12,"United-States"
28,"Self-emp-not-inc",218555,"Some-college",10,"Never-married","Transport-moving","Not-in-family","White","Male",0,1762,40,"United-States"
24,"Private",85088,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,1762,32,"United-States"
43,"Private",138184,"HS-grad",9,"Divorced","Other-service","Not-in-family","Black","Female",0,1762,35,"United-States"
38,"Private",179488,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,1741,40,"United-States"
30,"Private",204374,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,1741,48,"United-States"
25,"Private",302465,"12th",8,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,1741,40,"United-States"
39,"Federal-gov",129573,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,1741,40,"United-States"
46,"Private",33109,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,1741,40,"United-States"
52,"Private",208630,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,1741,38,"United-States"
50,"Local-gov",177705,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1740,48,"United-States"
31,"Private",47296,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1740,20,"United-States"
27,"Self-emp-inc",64379,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1740,40,"United-States"
33,"Private",100135,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1740,25,"United-States"
32,"Private",209808,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1740,47,"United-States"
33,"Self-emp-not-inc",155151,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1740,50,"United-States"
34,"Local-gov",134886,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,1740,35,"United-States"
52,"Private",191529,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1740,60,"United-States"
46,"Private",113390,"Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1740,60,"United-States"
29,"Self-emp-inc",168221,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1740,70,"United-States"
62,"Self-emp-not-inc",197353,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1740,40,"United-States"
63,"State-gov",216871,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1740,40,"United-States"
25,"Private",122489,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Female",0,1726,60,"United-States"
24,"Private",172146,"9th",5,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,1721,40,"United-States"
24,"Private",106085,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,1721,30,"United-States"
19,"Private",184737,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,1721,40,"United-States"
18,"Private",193290,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,1721,20,"United-States"
17,"Private",93235,"12th",8,"Never-married","Other-service","Own-child","White","Female",0,1721,25,"United-States"
19,"Private",243941,"Some-college",10,"Never-married","Sales","Own-child","Amer-Indian-Eskimo","Female",0,1721,25,"United-States"
20,"State-gov",223515,"Assoc-acdm",12,"Never-married","Other-service","Own-child","White","Male",0,1719,20,"United-States"
37,"Private",252947,"Bachelors",13,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,1719,32,"United-States"
47,"Private",27815,"9th",5,"Divorced","Other-service","Not-in-family","White","Female",0,1719,30,"United-States"
21,"Private",257781,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,1719,30,"United-States"
34,"Private",119422,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1672,50,"United-States"
46,"Self-emp-not-inc",182541,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,1672,50,"United-States"
48,"Private",185041,"7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1672,55,"United-States"
36,"Local-gov",241998,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1672,50,"United-States"
42,"Private",117319,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1672,40,"United-States"
28,"Private",346406,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1672,50,"United-States"
49,"Private",190115,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1672,44,"United-States"
56,"Self-emp-inc",119891,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1672,40,"United-States"
40,"Self-emp-not-inc",89413,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1672,40,"United-States"
40,"Private",566537,"Preschool",1,"Married-civ-spouse","Other-service","Husband","White","Male",0,1672,40,"Mexico"
28,"Private",196690,"Assoc-voc",11,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,1669,42,"United-States"
26,"Private",117833,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,1669,50,"United-States"
23,"Private",435835,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,1669,55,"United-States"
39,"Self-emp-not-inc",331481,"Bachelors",13,"Divorced","Craft-repair","Not-in-family","Black","Male",0,1669,60,"?"
47,"Private",155124,"Assoc-voc",11,"Divorced","Prof-specialty","Not-in-family","White","Female",0,1669,40,"United-States"
30,"Private",33688,"HS-grad",9,"Never-married","Transport-moving","Unmarried","White","Female",0,1669,70,"United-States"
26,"Private",280093,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1628,50,"United-States"
46,"Private",85109,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1628,40,"United-States"
37,"Private",282872,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1628,40,"United-States"
51,"Local-gov",47415,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1628,30,"United-States"
23,"Private",107801,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,1617,25,"United-States"
43,"Private",216042,"Some-college",10,"Divorced","Tech-support","Own-child","White","Female",0,1617,72,"United-States"
55,"State-gov",71630,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,1617,40,"United-States"
30,"Private",194141,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,1617,40,"United-States"
36,"Private",206253,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,1617,40,"United-States"
26,"Private",303973,"HS-grad",9,"Never-married","Priv-house-serv","Other-relative","White","Female",0,1602,15,"Mexico"
22,"?",219233,"HS-grad",9,"Never-married","?","Own-child","Black","Male",0,1602,30,"United-States"
22,"Private",215395,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,1602,10,"United-States"
21,"Private",119309,"Some-college",10,"Never-married","Tech-support","Own-child","White","Male",0,1602,16,"United-States"
20,"?",144685,"Some-college",10,"Never-married","?","Own-child","Asian-Pac-Islander","Female",0,1602,40,"Taiwan"
30,"Private",48829,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,1602,30,"United-States"
39,"Private",194287,"7th-8th",4,"Never-married","Other-service","Own-child","White","Male",0,1602,35,"United-States"
21,"State-gov",145651,"Some-college",10,"Never-married","Sales","Own-child","Black","Female",0,1602,12,"United-States"
18,"Private",77845,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,1602,15,"United-States"
17,"Private",218361,"10th",6,"Never-married","Other-service","Own-child","White","Female",0,1602,12,"United-States"
18,"?",171964,"HS-grad",9,"Never-married","?","Own-child","White","Female",0,1602,20,"United-States"
57,"Self-emp-not-inc",118806,"1st-4th",2,"Widowed","Craft-repair","Other-relative","White","Female",0,1602,45,"Columbia"
46,"Private",155933,"Bachelors",13,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,1602,8,"United-States"
18,"Private",41381,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,1602,20,"United-States"
25,"Private",52536,"Assoc-acdm",12,"Divorced","Tech-support","Own-child","White","Female",0,1594,25,"United-States"
35,"Private",220943,"HS-grad",9,"Divorced","Other-service","Unmarried","Black","Female",0,1594,40,"United-States"
29,"Private",149943,"Some-college",10,"Never-married","Other-service","Not-in-family","Other","Male",0,1590,40,"?"
25,"Private",34402,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1590,60,"United-States"
29,"Private",183009,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Other","Female",0,1590,40,"United-States"
25,"Private",177499,"Bachelors",13,"Never-married","Craft-repair","Own-child","White","Male",0,1590,35,"United-States"
41,"Self-emp-not-inc",214541,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,1590,40,"United-States"
39,"Private",382802,"10th",6,"Widowed","Machine-op-inspct","Not-in-family","Black","Male",0,1590,40,"United-States"
34,"Private",54850,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1590,50,"United-States"
32,"Self-emp-not-inc",188246,"HS-grad",9,"Divorced","Sales","Own-child","White","Male",0,1590,62,"United-States"
35,"Private",140915,"Bachelors",13,"Never-married","Sales","Own-child","Asian-Pac-Islander","Male",0,1590,40,"South"
29,"Local-gov",82393,"HS-grad",9,"Never-married","Handlers-cleaners","Unmarried","Asian-Pac-Islander","Male",0,1590,45,"United-States"
31,"Private",164243,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1579,40,"United-States"
55,"Private",135803,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Other","Male",0,1579,35,"India"
30,"Private",117747,"HS-grad",9,"Married-civ-spouse","Sales","Wife","Asian-Pac-Islander","Female",0,1573,35,"?"
23,"Private",278107,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1573,30,"United-States"
31,"Private",202450,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1573,40,"United-States"
45,"Private",196584,"Assoc-voc",11,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1564,40,"United-States"
46,"State-gov",119904,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1564,55,"United-States"
34,"Private",98283,"Prof-school",15,"Never-married","Tech-support","Not-in-family","Asian-Pac-Islander","Male",0,1564,40,"India"
47,"Private",150768,"Bachelors",13,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,1564,51,"United-States"
31,"Private",240441,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1564,40,"United-States"
21,"?",161930,"HS-grad",9,"Never-married","?","Own-child","Black","Female",0,1504,30,"United-States"
59,"Local-gov",114401,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,1504,19,"United-States"
31,"Private",187901,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,1504,40,"United-States"
44,"Private",262684,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,1504,45,"United-States"
53,"?",150393,"HS-grad",9,"Never-married","?","Not-in-family","White","Male",0,1504,35,"United-States"
43,"Private",50356,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,50,"United-States"
49,"Private",168211,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,40,"United-States"
46,"Private",175109,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1485,40,"United-States"
40,"Private",316820,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,1485,40,"United-States"
45,"Self-emp-not-inc",192203,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,40,"United-States"
29,"Local-gov",383745,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1485,40,"United-States"
47,"Private",209460,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,47,"United-States"
34,"Self-emp-not-inc",213226,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1485,35,"?"
41,"Private",428499,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,50,"United-States"
42,"Local-gov",227890,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1485,40,"United-States"
50,"Private",234373,"Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1485,40,"United-States"
45,"Self-emp-not-inc",28497,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,1485,70,"United-States"
63,"?",29859,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,1485,40,"United-States"
34,"Private",112212,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1485,40,"United-States"
